robust_day_id,typical_day_id,uncertainty_case_id,hour,weight_days,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_fuel_cell_kg,fuel_cell_power_kw,carbon_emission_kg
TD_SUMMER__LOAD_HIGH,TD_SUMMER,LOAD_HIGH,10,120,10499.5,3432.0000000000005,45.0,0.0,8887.604641941012,0.0,2755.8953580589878,6244.104641941012,1144.0000000000002,3432.0000000000005,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,45.0,65.0,0.0,-0.0,0.0,-0.0
TD_SUMMER__LOAD_HIGH,TD_SUMMER,LOAD_HIGH,11,120,10373.0,3168.0000000000005,35.0,1834.4268069954978,9594.573193004502,0.0,0.0,8400.0,1056.0000000000002,3168.0000000000005,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,35.0,30.0,0.0,-0.0,0.0,1188.5251282523832
TD_SUMMER__LOAD_HIGH,TD_SUMMER,LOAD_HIGH,12,120,10120.0,3036.0000000000005,30.0,2042.4043434694177,9089.595656530582,0.0,0.0,9000.0,1012.0000000000001,3036.0000000000005,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,30.0,0.0,0.0,-0.0,0.0,1323.2737741338358
TD_SUMMER__LOAD_HIGH,TD_SUMMER,LOAD_HIGH,13,120,9993.5,3036.0000000000005,30.0,0.0,7877.649568993171,0.0,4687.850431006829,5512.149568993171,1012.0000000000001,3036.0000000000005,0.0,-0.0,0.0,-0.0,0.0,1560.0,30.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
TD_SUMMER__LOAD_HIGH,TD_SUMMER,LOAD_HIGH,14,120,10120.0,3168.0000000000005,35.0,0.0,2147.151653831759,3710.587769265726,11400.0,0.0,1056.0000000000002,3168.0000000000005,0.0,-0.0,0.0,-0.0,0.0,2371.1516538317587,45.599070265995366,10.599070265995366,0.0,10.599070265995366,0.0,-0.0,0.0,-0.0
TD_SUMMER__LOAD_HIGH,TD_SUMMER,LOAD_HIGH,15,120,10499.5,3432.0000000000005,40.0,0.0,3534.8427553174483,0.0,12056.157244682552,543.8427553174479,1144.0000000000002,3432.0000000000005,0.0,-0.0,129.20760378634174,0.0,122.74722359702464,3818.292396213657,73.42869992718572,33.42869992718572,0.0,44.02777019318109,0.0,-0.0,0.0,-0.0
TD_SUMMER__LOAD_HIGH,TD_SUMMER,LOAD_HIGH,16,120,10879.0,3762.0000000000005,50.0,0.0,1211.946087537411,0.0,13200.0,0.0,1254.0000000000002,3762.0000000000005,0.0,-0.0,0.0,116.60986241717342,0.0,2395.5559499545843,46.06838365297278,0.0,3.931616347027223,40.096153846153875,0.0,-0.0,0.0,-0.0
TD_SUMMER__LOAD_HIGH,TD_SUMMER,LOAD_HIGH,17,120,11385.000000000002,4224.0,60.0,0.0,0.0,201.9910145895685,14100.0,0.0,1408.0,4224.0,0.0,-0.0,0.0,-0.0,0.0,1306.9999999999982,25.13461538461535,0.0,34.86538461538465,5.230769230769226,0.0,-0.0,0.0,-0.0
TD_SUMMER__LOAD_HIGH,TD_SUMMER,LOAD_HIGH,18,120,11132.0,4620.0,50.0,0.0,-0.0,0.0,15000.0,0.0,1540.0,4620.0,0.0,-0.0,0.0,-0.0,0.0,2328.0,44.769230769230774,0.0,5.230769230769226,0.0,0.0,-0.0,0.0,-0.0
TD_SUMMER__LOAD_HIGH,TD_SUMMER,LOAD_HIGH,19,120,10373.0,4752.0,35.0,0.0,-0.0,0.0,15600.0,0.0,1584.0,4752.0,0.0,-0.0,0.0,-0.0,0.0,3643.0,70.0576923076923,35.05769230769231,0.0,35.05769230769231,0.0,-0.0,0.0,-0.0
TD_SUMMER__LOAD_HIGH,TD_SUMMER,LOAD_HIGH,20,120,9361.0,4620.0,25.0,0.0,-0.0,0.0,14719.292396213657,1780.7076037863426,1540.0,4620.0,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,48.42869992718572,0.0,83.48639223487802,0.0,-0.0,0.0,-0.0
TD_SUMMER__LOAD_HIGH,TD_SUMMER,LOAD_HIGH,21,120,8222.5,4488.0,20.0,0.0,-0.0,0.0,9991.799476887256,6208.200523112746,1496.0,4488.0,0.0,-0.0,0.0,-0.0,0.0,273.29947688725554,5.25575917090876,0.0,14.74424082909124,68.74215140578677,0.0,-0.0,0.0,-0.0
TD_SUMMER__LOAD_HIGH,TD_SUMMER,LOAD_HIGH,22,120,7337.0,4290.0,15.0,0.0,-0.0,0.0,8767.0,6233.0,1430.0,4290.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,15.0,53.74215140578677,0.0,-0.0,0.0,-0.0
TD_SUMMER__LOAD_HIGH,TD_SUMMER,LOAD_HIGH,23,120,6831.0,4158.0,15.0,0.0,-0.0,0.0,12164.5,1635.5,1386.0,4158.0,0.0,-0.0,129.20760378634176,0.0,122.74722359702467,3818.292396213657,73.42869992718572,58.42869992718572,0.0,112.17085133297249,0.0,-0.0,0.0,-0.0
TD_SUMMER__H2_HIGH,TD_SUMMER,H2_HIGH,0,120,5979.999999999999,3720.0,19.5,0.0,-0.0,0.0,7103.390137582825,5496.609862417175,1240.0,3720.0,0.0,-0.0,0.0,116.60986241717345,0.0,0.0,-0.0,0.0,19.5,92.67085133297249,0.0,-0.0,0.0,-0.0
TD_SUMMER__H2_HIGH,TD_SUMMER,H2_HIGH,1,120,5750.0,3660.0,19.5,0.0,-0.0,0.0,10788.292396213657,2711.7076037863426,1220.0,3660.0,0.0,-0.0,0.0,-0.0,-0.0,3818.292396213657,73.42869992718572,53.92869992718572,0.0,146.5995512601582,0.0,-0.0,0.0,-0.0
TD_SUMMER__H2_HIGH,TD_SUMMER,H2_HIGH,2,120,5520.0,3600.0,19.5,0.0,-0.0,0.0,6720.0,7680.0,1200.0,3600.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,19.5,127.09955126015821,0.0,-0.0,0.0,-0.0
TD_SUMMER__H2_HIGH,TD_SUMMER,H2_HIGH,3,120,5405.0,3540.0,19.5,0.0,-0.0,0.0,10403.292396213657,4596.707603786343,1180.0,3540.0,0.0,-0.0,-0.0,0.0,0.0,3818.292396213657,73.42869992718572,53.92869992718572,0.0,181.02825118734393,0.0,-0.0,0.0,-0.0
TD_SUMMER__H2_HIGH,TD_SUMMER,H2_HIGH,4,120,5520.0,3480.0,26.0,0.0,-0.0,0.0,10627.5,4972.5,1160.0,3480.0,0.0,-0.0,129.20760378634174,0.0,122.74722359702464,3818.292396213657,73.42869992718572,47.42869992718572,0.0,228.45695111452966,0.0,-0.0,0.0,-0.0
TD_SUMMER__H2_HIGH,TD_SUMMER,H2_HIGH,5,120,5979.999999999999,3600.0,32.5,0.0,0.0,201.9910145895685,7063.390137582825,7936.609862417175,1200.0,3600.0,0.0,-0.0,0.0,116.60986241717342,0.0,0.0,-0.0,0.0,32.5,195.95695111452966,0.0,-0.0,0.0,-0.0
TD_SUMMER__H2_HIGH,TD_SUMMER,H2_HIGH,6,120,7129.999999999999,3900.0,52.0,0.0,1211.946087537411,0.0,7871.373982064599,5928.626017935401,1300.0,3900.0,0.0,-0.0,-0.0,0.0,0.0,653.3200696020097,12.56384749234634,0.0,39.43615250765366,156.52079860687599,0.0,-0.0,0.0,-0.0
TD_SUMMER__H2_HIGH,TD_SUMMER,H2_HIGH,7,120,8049.999999999999,4200.0,65.0,0.0,1397.4999999999982,1632.365218843529,12000.0,0.0,1400.0,4200.0,0.0,-0.0,129.20760378634174,0.0,122.74722359702464,3818.292396213657,73.42869992718572,8.428699927185718,0.0,164.94949853406172,0.0,-0.0,0.0,-0.0
TD_SUMMER__H2_HIGH,TD_SUMMER,H2_HIGH,8,120,8740.0,4080.0,71.5,0.0,0.0,5554.752901213134,10800.0,0.0,1360.0,4080.0,0.0,-0.0,13.958716198524458,0.0,136.00800398562288,686.0412838014755,13.193101611566837,0.0,58.30689838843316,106.64260014562856,0.0,-0.0,0.0,-0.0
TD_SUMMER__H2_HIGH,TD_SUMMER,H2_HIGH,9,120,9315.0,3600.0,71.5,0.0,7574.663047108817,0.0,2811.12934910484,6788.87065089516,1200.0,3600.0,0.0,-0.0,0.0,129.20760378634174,0.0,0.0,-0.0,0.0,71.5,35.14260014562856,0.0,-0.0,0.0,-0.0
TD_SUMMER__H2_HIGH,TD_SUMMER,H2_HIGH,10,120,9545.0,3120.0,58.5,0.0,8887.604641941012,0.0,5515.687754272645,3484.312245727355,1040.0,3120.0,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,14.928699927185718,0.0,50.07130007281428,0.0,-0.0,0.0,-0.0
TD_SUMMER__H2_HIGH,TD_SUMMER,H2_HIGH,11,120,9430.0,2880.0,45.5,795.4268069954978,9594.573193004502,0.0,0.0,8400.0,960.0,2880.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,45.5,4.571300072814282,0.0,-0.0,0.0,515.3570282523831
TD_SUMMER__H2_HIGH,TD_SUMMER,H2_HIGH,12,120,9200.0,2760.0,39.0,0.0,9089.595656530582,0.0,4848.696739683075,4151.303260316925,920.0,2760.0,0.0,-0.0,-0.0,0.0,0.0,3818.292396213657,73.42869992718572,34.42869992718572,0.0,39.0,0.0,-0.0,0.0,-0.0
TD_SUMMER__H2_HIGH,TD_SUMMER,H2_HIGH,13,120,9085.0,2760.0,39.0,0.0,7877.649568993171,0.0,2127.3504310068292,8072.649568993171,920.0,2760.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,39.0,0.0,0.0,-0.0,0.0,-0.0
TD_SUMMER__H2_HIGH,TD_SUMMER,H2_HIGH,14,120,9200.0,2880.0,45.5,0.0,2578.2923962136574,3279.4470268838277,11400.0,0.0,960.0,2880.0,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,27.92869992718572,0.0,27.92869992718572,0.0,-0.0,0.0,-0.0
TD_SUMMER__H2_HIGH,TD_SUMMER,H2_HIGH,15,120,9545.0,3120.0,52.0,0.0,3534.8427553174483,0.0,10997.657244682552,1602.3427553174479,1040.0,3120.0,0.0,-0.0,129.20760378634174,0.0,122.74722359702464,3818.292396213657,73.42869992718572,21.42869992718572,0.0,49.35739985437144,0.0,-0.0,0.0,-0.0
TD_SUMMER__H2_HIGH,TD_SUMMER,H2_HIGH,16,120,9890.0,3420.0,65.0,0.0,1211.946087537411,0.0,13200.0,0.0,1140.0,3420.0,0.0,-0.0,0.0,116.60986241717342,0.0,3498.5559499545843,67.27992211451124,2.279922114511237,0.0,51.63732196888269,0.0,-0.0,0.0,-0.0
TD_SUMMER__H2_HIGH,TD_SUMMER,H2_HIGH,17,120,10350.0,3840.0,78.0,0.0,0.0,201.9910145895685,13000.8592576181,1099.1407423819,1280.0,3840.0,0.0,-0.0,-0.0,0.0,0.0,1370.8592576181002,26.362678031117312,0.0,51.63732196888269,0.0,0.0,-0.0,0.0,-0.0
TD_SUMMER__H2_HIGH,TD_SUMMER,H2_HIGH,18,120,10120.0,4200.0,65.0,0.0,-0.0,0.0,14900.0,100.0,1400.0,4200.0,0.0,-0.0,-0.0,0.0,0.0,3380.0,65.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
TD_SUMMER__H2_HIGH,TD_SUMMER,H2_HIGH,19,120,9430.0,4320.0,45.5,0.0,-0.0,0.0,13236.0,2364.0,1440.0,4320.0,0.0,-0.0,-0.0,0.0,0.0,2366.0,45.5,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
TD_SUMMER__H2_HIGH,TD_SUMMER,H2_HIGH,20,120,8510.0,4200.0,32.5,0.0,-0.0,0.0,11600.0,4900.0,1400.0,4200.0,0.0,-0.0,0.0,-0.0,0.0,1690.0,32.5,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
TD_SUMMER__H2_HIGH,TD_SUMMER,H2_HIGH,21,120,7474.999999999999,4080.0,26.0,0.0,-0.0,0.0,10411.299476887254,5788.700523112748,1360.0,4080.0,0.0,-0.0,-0.0,0.0,0.0,1576.2994768872547,30.313451478601053,4.313451478601053,0.0,4.313451478601053,0.0,-0.0,0.0,-0.0
TD_SUMMER__H2_HIGH,TD_SUMMER,H2_HIGH,22,120,6669.999999999999,3900.0,19.5,0.0,-0.0,0.0,11788.292396213656,3211.7076037863444,1300.0,3900.0,0.0,-0.0,-0.0,0.0,0.0,3818.292396213657,73.42869992718572,53.92869992718572,0.0,58.24215140578677,0.0,-0.0,0.0,-0.0
TD_SUMMER__H2_HIGH,TD_SUMMER,H2_HIGH,23,120,6209.999999999999,3780.0,19.5,0.0,-0.0,0.0,11417.499999999998,2382.500000000002,1260.0,3780.0,0.0,-0.0,129.20760378634176,0.0,122.74722359702467,3818.292396213657,73.42869992718572,53.92869992718572,0.0,112.17085133297249,0.0,-0.0,0.0,-0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,0,120,6577.999999999999,4278.0,19.5,438.89013758282704,-0.0,0.0,9450.0,0.0,1426.0,4278.0,0.0,-0.0,0.0,116.60986241717345,0.0,2001.5000000000014,38.49038461538464,18.99038461538464,0.0,131.16123594835713,0.0,-0.0,0.0,284.35692013991365
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,1,120,6325.000000000001,4209.0,19.5,1421.2923962136579,-0.0,0.0,10125.0,0.0,1403.0,4209.0,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,53.92869992718572,0.0,185.08993587554284,0.0,-0.0,0.0,920.855343506829
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,2,120,6072.000000000001,4140.0,19.5,470.29239621365787,-0.0,0.0,10800.0,0.0,1380.0,4140.0,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,53.92869992718572,0.0,239.01863580272857,0.0,-0.0,0.0,304.70244350682896
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,3,120,5945.500000000001,4070.9999999999995,19.5,0.0,-0.0,0.0,11250.0,0.0,1356.9999999999998,4070.9999999999995,0.0,-0.0,129.20760378634168,0.0,122.74722359702459,3818.292396213657,73.42869992718572,53.92869992718572,0.0,292.9473357299143,0.0,-0.0,0.0,-0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,4,120,6072.000000000001,4001.9999999999995,26.0,0.0,-0.0,0.0,11353.5,346.5,1333.9999999999998,4001.9999999999995,0.0,-0.0,129.20760378634174,0.0,245.49444719404934,3818.292396213657,73.42869992718572,47.42869992718572,0.0,340.37603565710003,0.0,-0.0,0.0,-0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,5,120,6577.999999999999,4140.0,32.5,0.0,141.39371021269793,0.0,11250.0,0.0,1380.0,4140.0,0.0,-0.0,0.0,-0.0,245.49444719404934,3433.393710212699,66.02680211947498,33.52680211947498,0.0,373.902837776575,0.0,-0.0,0.0,-0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,6,120,7843.0,4485.0,52.0,0.0,848.3622612761875,0.0,10350.0,0.0,1495.0,4485.0,0.0,-0.0,0.0,-0.0,245.49444719404934,1860.3622612761874,35.776197332234375,0.0,16.223802667765625,357.67903510880933,0.0,-0.0,0.0,-0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,7,120,8855.0,4830.0,65.0,0.0,2120.905653190469,0.0,9000.000000000002,0.0,1610.0,4830.0,0.0,-0.0,0.0,0.0,245.49444719404934,655.9056531904706,12.613570253662898,0.0,52.3864297463371,305.2926053624722,0.0,-0.0,0.0,-0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,8,120,9614.0,4692.0,71.5,0.0,3888.3270308491933,0.0,8100.000000000001,0.0,1564.0,4692.0,0.0,-0.0,0.0,0.0,245.49444719404934,810.3270308491941,15.583212131715273,0.0,55.91678786828473,249.3758174941875,0.0,-0.0,0.0,-0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,9,120,10246.5,4140.0,71.5,0.0,5302.264132976172,0.0,7200.0,0.0,1380.0,4140.0,0.0,-0.0,0.0,0.0,245.49444719404934,875.7641329761717,16.841617941849456,0.0,54.65838205815054,194.71743543603694,0.0,-0.0,0.0,-0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,10,120,10499.5,3587.9999999999995,58.5,0.0,6221.323249358709,0.0,6749.999999999999,0.0,1195.9999999999998,3587.9999999999995,0.0,-0.0,0.0,0.0,245.49444719404934,1275.8232493587082,24.535062487667467,0.0,33.96493751233253,160.7524979237044,0.0,-0.0,0.0,-0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,11,120,10373.0,3311.9999999999995,45.5,2279.0911611105053,6716.201235103151,0.0,6300.000000000001,0.0,1103.9999999999998,3311.9999999999995,0.0,-0.0,0.0,0.0,245.49444719404934,3818.292396213657,73.42869992718572,27.92869992718572,0.0,188.6811978508901,0.0,-0.0,0.0,1476.6231632834965
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,12,120,10120.0,3173.9999999999995,39.0,1883.5754366422511,6362.716959571407,0.0,6749.999999999999,0.0,1057.9999999999998,3173.9999999999995,0.0,-0.0,0.0,0.0,245.49444719404934,3818.292396213657,73.42869992718572,34.42869992718572,0.0,223.10989777807583,0.0,-0.0,0.0,1220.3685254005145
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,13,120,9993.5,3173.9999999999995,39.0,1705.4376979184385,5514.354698295218,0.0,7650.0,0.0,1057.9999999999998,3173.9999999999995,0.0,-0.0,0.0,0.0,245.49444719404934,3818.292396213657,73.42869992718572,34.42869992718572,0.0,257.53859770526157,0.0,-0.0,0.0,1104.9530844813564
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,14,120,10120.0,3311.9999999999995,45.5,2391.8748000454157,4100.4175961682395,0.0,8550.000000000002,0.0,1103.9999999999998,3311.9999999999995,0.0,-0.0,0.0,0.0,245.49444719404934,3818.292396213657,73.42869992718572,27.92869992718572,0.0,285.4672976324473,0.0,-0.0,0.0,1549.695682949425
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,15,120,10499.5,3587.9999999999995,52.0,3589.402467491444,2474.3899287222134,0.0,9450.0,0.0,1195.9999999999998,3587.9999999999995,0.0,-0.0,-0.0,0.0,245.49444719404934,3818.292396213657,73.42869992718572,21.42869992718572,0.0,306.89599755963286,0.0,-0.0,0.0,2325.573858687707
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,16,120,10879.0,3932.9999999999995,65.0,1441.6377387238126,848.3622612761875,0.0,9900.0,0.0,1310.9999999999998,3932.9999999999995,0.0,-0.0,0.0,-0.0,245.49444719404934,0.0,-0.0,0.0,65.0,241.89599755963286,0.0,-0.0,0.0,934.0370909191582
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,17,120,11385.000000000002,4416.0,78.0,2140.606289787304,141.39371021269793,0.0,10575.0,0.0,1472.0,4416.0,0.0,-0.0,-0.0,0.0,245.49444719404934,0.0,-0.0,0.0,78.0,163.89599755963286,0.0,-0.0,0.0,1386.8988151531944
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,18,120,11132.0,4830.0,65.0,1362.7923962136583,-0.0,0.0,11250.0,0.0,1610.0,4830.0,0.0,-0.0,0.0,129.20760378634174,109.48644320842646,0.0,-0.0,0.0,65.0,98.89599755963286,0.0,-0.0,0.0,882.9531935068293
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,19,120,10373.0,4968.0,45.5,224.98787895199484,-0.0,0.0,11700.0,0.0,1656.0,4968.0,0.0,-0.0,0.0,104.01212104800514,0.0,0.0,-0.0,0.0,45.5,53.39599755963287,0.0,-0.0,0.0,145.76964677299748
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,20,120,9361.0,4830.0,32.5,0.0,-0.0,0.0,12375.000000000002,0.0,1610.0,4830.0,0.0,-0.0,0.0,0.0,-0.0,1404.0000000000018,27.000000000000036,0.0,5.4999999999999645,47.8959975596329,0.0,-0.0,0.0,-0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,21,120,8222.5,4692.0,26.0,0.0,-0.0,0.0,12150.0,0.0,1564.0,4692.0,0.0,-0.0,0.0,0.0,-0.0,2363.5,45.45192307692308,19.45192307692308,0.0,67.34792063655598,0.0,-0.0,0.0,-0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,22,120,7337.0,4485.0,19.5,0.0,-0.0,0.0,11250.0,0.0,1495.0,4485.0,0.0,-0.0,0.0,0.0,-0.0,2418.0,46.5,27.0,0.0,94.34792063655598,0.0,-0.0,0.0,-0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,23,120,6831.0,4347.0,19.5,0.0,-0.0,0.0,10350.0,0.0,1449.0,4347.0,0.0,-0.0,129.20760378634176,0.0,122.74722359702467,1940.7923962136583,37.322930696416506,17.822930696416506,0.0,112.17085133297249,0.0,-0.0,0.0,-0.0
TD_WINTER__NORMAL,TD_WINTER,NORMAL,0,120,5460.0,8370.0,15.0,0.0,-0.0,0.0,8250.0,4350.0,2790.0,8370.0,0.0,-0.0,0.0,-0.0,122.74722359702467,0.0,-0.0,0.0,15.0,97.17085133297249,0.0,-0.0,-0.0,-0.0
TD_WINTER__NORMAL,TD_WINTER,NORMAL,1,120,5250.0,8235.0,15.0,0.0,-0.0,0.0,7995.0,5505.0,2745.0,8235.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,15.0,82.17085133297249,0.0,-0.0,-0.0,-0.0
TD_WINTER__NORMAL,TD_WINTER,NORMAL,2,120,5040.0,8100.000000000001,15.0,0.0,-0.0,0.0,7740.0,6660.0,2700.0000000000005,8100.000000000001,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,15.0,67.17085133297249,0.0,-0.0,-0.0,-0.0
TD_WINTER__NORMAL,TD_WINTER,NORMAL,3,120,4935.0,7965.000000000001,15.0,0.0,-0.0,0.0,7590.0,7410.0,2655.0000000000005,7965.000000000001,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,15.0,52.17085133297249,0.0,-0.0,-0.0,-0.0
TD_WINTER__NORMAL,TD_WINTER,NORMAL,4,120,5040.0,7830.000000000001,20.0,0.0,-0.0,0.0,11468.292396213657,4131.707603786343,2610.0000000000005,7830.000000000001,0.0,-0.0,0.0,0.0,122.74722359702467,3818.292396213657,73.42869992718572,53.42869992718572,0.0,105.59955126015821,0.0,-0.0,-0.0,-0.0
TD_WINTER__NORMAL,TD_WINTER,NORMAL,5,120,5460.0,8100.000000000001,25.0,0.0,0.0,201.9910145895685,8160.0,6840.0,2700.0000000000005,8100.000000000001,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,25.0,80.59955126015821,0.0,-0.0,-0.0,-0.0
TD_WINTER__NORMAL,TD_WINTER,NORMAL,6,120,6510.0,8775.0,40.0,0.0,1211.946087537411,0.0,9135.292454507045,4664.7075454929545,2925.0,8775.0,0.0,-0.0,0.0,0.0,122.74722359702467,912.2385420444577,17.54304888547034,0.0,22.45695111452966,58.14260014562855,0.0,-0.0,-0.0,-0.0
TD_WINTER__NORMAL,TD_WINTER,NORMAL,7,120,7350.0,9450.0,50.0,0.0,2318.2923962136574,711.5728226298697,12000.0,0.0,3150.0,9450.0,0.0,-0.0,0.0,0.0,122.74722359702467,3818.292396213657,73.42869992718572,23.42869992718572,0.0,81.57130007281428,0.0,-0.0,-0.0,-0.0
TD_WINTER__NORMAL,TD_WINTER,NORMAL,8,120,7980.0,9180.0,55.0,0.0,4058.2923962136574,1496.4605049994761,10800.0,0.0,3060.0,9180.0,0.0,-0.0,0.0,0.0,122.74722359702467,3818.292396213657,73.42869992718572,18.42869992718572,0.0,100.0,0.0,-0.0,-0.0,-0.0
TD_WINTER__NORMAL,TD_WINTER,NORMAL,9,120,8505.0,8100.000000000001,55.0,0.0,7574.663047108817,0.0,3630.3369528911826,5969.663047108817,2700.0000000000005,8100.000000000001,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,55.0,45.0,0.0,-0.0,-0.0,-0.0
TD_WINTER__NORMAL,TD_WINTER,NORMAL,10,120,8715.0,7020.000000000001,45.0,0.0,8887.604641941012,0.0,2167.3953580589878,6832.604641941012,2340.0000000000005,7020.000000000001,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,45.0,0.0,0.0,-0.0,-0.0,-0.0
TD_WINTER__NORMAL,TD_WINTER,NORMAL,11,120,8610.0,6480.0,35.0,0.0,9594.573193004502,0.0,4555.426806995498,3844.573193004502,2160.0,6480.0,0.0,-0.0,0.0,0.0,122.74722359702467,3380.0,65.0,30.0,0.0,30.0,0.0,-0.0,-0.0,-0.0
TD_WINTER__NORMAL,TD_WINTER,NORMAL,12,120,8400.0,6210.0,30.0,0.0,9089.595656530582,0.0,1380.4043434694177,7619.595656530582,2070.0,6210.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,30.0,0.0,0.0,-0.0,-0.0,-0.0
TD_WINTER__NORMAL,TD_WINTER,NORMAL,13,120,8295.0,6210.0,30.0,0.0,7877.649568993171,0.0,6192.11194725576,4007.8880527442398,2070.0,6210.0,0.0,-0.0,0.0,0.0,122.74722359702467,3704.761516248931,71.2454137740179,41.245413774017905,0.0,41.245413774017905,0.0,-0.0,-0.0,-0.0
TD_WINTER__NORMAL,TD_WINTER,NORMAL,14,120,8400.0,6480.0,35.0,0.0,0.0,5857.739423097485,11400.0,0.0,2160.0,6480.0,0.0,-0.0,0.0,0.0,122.74722359702467,840.0,16.153846153846153,0.0,18.846153846153847,22.39925992786406,0.0,-0.0,-0.0,-0.0
TD_WINTER__NORMAL,TD_WINTER,NORMAL,15,120,8715.0,7020.000000000001,40.0,0.0,3534.8427553174483,0.0,11338.44964089621,1261.5503591037905,2340.0000000000005,7020.000000000001,0.0,-0.0,0.0,0.0,122.74722359702467,3818.292396213657,73.42869992718572,33.42869992718572,0.0,55.8279598550498,0.0,-0.0,-0.0,-0.0
TD_WINTER__NORMAL,TD_WINTER,NORMAL,16,120,9030.0,7695.000000000001,50.0,0.0,1211.946087537411,0.0,13200.0,0.0,2565.0000000000005,7695.000000000001,0.0,-0.0,0.0,0.0,122.74722359702467,2816.94608753741,54.1720401449502,4.172040144950202,0.0,60.0,0.0,-0.0,-0.0,-0.0
TD_WINTER__NORMAL,TD_WINTER,NORMAL,17,120,9450.0,8640.0,60.0,0.0,0.0,201.9910145895685,12330.0,1770.0,2880.0,8640.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,60.0,0.0,0.0,-0.0,-0.0,-0.0
TD_WINTER__NORMAL,TD_WINTER,NORMAL,18,120,9240.0,9450.0,50.0,0.0,-0.0,0.0,14990.0,10.0,3150.0,9450.0,0.0,-0.0,0.0,0.0,122.74722359702467,2600.0,50.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
TD_WINTER__NORMAL,TD_WINTER,NORMAL,19,120,8610.0,9720.0,35.0,0.0,-0.0,0.0,15600.0,0.0,3240.0,9720.0,0.0,-0.0,0.0,0.0,122.74722359702467,3750.0,72.11538461538461,37.11538461538461,0.0,37.11538461538461,0.0,-0.0,-0.0,-0.0
