scenario_id,hour,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,is_heat_pump_on,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,is_battery_charging,is_battery_discharging,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_fuel_cell_kg,fuel_cell_power_kw,is_fuel_cell_on,is_electrolyzer_on,carbon_emission_kg,power_balance_residual_kw,heat_balance_residual_kw,hydrogen_balance_residual_kg,fuel_cell_conversion_residual_kw,case_label,study_id,study_title,base_scenario_id,x_label,x_value
P2,8,7600.0,6800.0,55.0,1866.666666666666,4400.0,0.0,3600.0,0.0,2266.6666666666665,6800.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9999999999999999,1.486905836551549e-16,0.0,0.0,0.0,54.99999999999997,207.4358974358975,0.0,0.0,0.0,1.0,1.0,1209.413333333333,-4.547473508864641e-13,0.0,-2.842170943040401e-14,0.0,谷价0.8倍/峰价1.2倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.4999999999999998
P2,9,8100.0,6000.0,55.0,900.0,6000.0,0.0,3200.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,-4.625929269271487e-16,0.0,0.0,0.0,55.0,152.4358974358975,0.0,0.0,0.0,1.0,1.0,583.11,0.0,0.0,0.0,0.0,谷价0.8倍/峰价1.2倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.4999999999999998
P2,10,8300.0,5200.0,45.0,1726.6666666666683,7040.0,0.0,3000.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1733.3333333333344,33.33333333333336,0.0,11.666666666666657,140.76923076923083,0.0,0.0,0.0,1.0,1.0,1118.7073333333344,2.2737367544323206e-13,0.0,1.4210854715202004e-14,0.0,谷价0.8倍/峰价1.2倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.4999999999999998
P2,11,8200.0,4800.0,35.0,1400.0,7600.0,0.0,2800.0000000000005,0.0,1600.0,4800.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538453,0.0,144.23076923076928,0.0,0.0,0.0,1.0,1.0,907.0600000000001,0.0,0.0,1.4210854715202004e-14,0.0,谷价0.8倍/峰价1.2倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.4999999999999998
P2,12,8000.0,4600.0,30.0,1333.333333333334,7200.0,0.0,3000.0,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538453,0.0,152.69230769230774,0.0,0.0,0.0,1.0,1.0,863.8666666666671,6.821210263296962e-13,0.0,1.4210854715202004e-14,0.0,谷价0.8倍/峰价1.2倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.4999999999999998
P2,13,7900.0,4600.0,30.0,6793.333333333334,6240.0,0.0,3400.0000000000005,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,5000.0,0.0,4750.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538453,0.0,161.1538461538462,0.0,0.0,0.0,1.0,1.0,4401.400666666667,2.7284841053187847e-12,0.0,1.4210854715202004e-14,0.0,谷价0.8倍/峰价1.2倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.4999999999999998
P2,14,8000.0,4800.0,35.0,3686.315789473684,4640.0,0.0,3800.0,0.0,1600.0,4800.0,1.0,0.0,0.0,526.3157894736842,0.0,5250.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538453,0.0,164.61538461538464,0.0,0.0,0.0,1.0,1.0,2388.364,-9.094947017729282e-13,0.0,1.4210854715202004e-14,0.0,谷价0.8倍/峰价1.2倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.4999999999999998
P2,15,8300.0,5200.0,40.0,10033.333333333334,2800.0,0.0,4200.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,5000.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,1.5384615384615472,163.0769230769231,0.0,0.0,0.0,1.0,1.0,6500.596666666667,2.7284841053187847e-12,0.0,1.4210854715202004e-14,0.0,谷价0.8倍/峰价1.2倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.4999999999999998
P2,16,8600.0,5700.0,50.0,7140.0,960.0,0.0,4400.0,0.0,1900.0,5700.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,11.538461538461547,151.53846153846155,0.0,0.0,0.0,1.0,1.0,4626.006,0.0,0.0,1.4210854715202004e-14,0.0,谷价0.8倍/峰价1.2倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.4999999999999998
P2,17,9000.0,6400.0,60.0,8273.333333333332,160.0,0.0,4700.0,0.0,2133.3333333333335,6400.0,1.0,0.0,0.0,0.0,-0.0,10000.0,1.0,-0.0,2000.0,38.46153846153847,0.0,21.538461538461547,130.0,0.0,0.0,0.0,1.0,1.0,5360.292666666666,-1.3642420526593924e-12,0.0,1.4210854715202004e-14,0.0,谷价0.8倍/峰价1.2倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.4999999999999998
P2,18,8800.0,7000.0,50.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,1.0,7000.0,776.3975155279502,0.0,3800.0,6000.0,0.0,1.0,0.0,0.0,0.0,50.0,80.0,0.0,0.0,0.0,1.0,1.0,1677.0186335403725,0.0,0.0,0.0,0.0,谷价0.8倍/峰价1.2倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.4999999999999998
P2,19,8200.0,7200.0,35.0,0.0,0.0,0.0,5200.0,0.0,0.0,0.0,1.0,7200.0,798.5803016858916,0.0,3000.0,2842.105263157895,0.0,1.0,0.0,0.0,0.0,35.0,45.0,0.0,0.0,0.0,1.0,1.0,1724.933451641526,0.0,0.0,0.0,0.0,谷价0.8倍/峰价1.2倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.4999999999999998
P2,20,7400.0,7000.0,25.0,299.99999999999716,0.0,0.0,5500.0,0.0,0.0,0.0,1.0,7000.0,776.3975155279502,0.0,1600.0000000000027,1157.8947368421027,0.0,1.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,1.0,1.0,1871.3886335403706,0.0,0.0,0.0,0.0,谷价0.8倍/峰价1.2倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.4999999999999998
P2,21,6500.0,6800.0,20.0,0.0,0.0,0.0,5400.0,0.0,-2.2737367544323206e-12,-6.821210263296962e-12,1.0,6800.000000000007,754.2147293700095,0.0,1099.9999999999977,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,1629.1038154392206,4.547473508864641e-13,0.0,0.0,0.0,谷价0.8倍/峰价1.2倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.4999999999999998
P2,22,5800.0,6500.0,15.0,4009.824561403508,0.0,0.0,5000.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,263.1578947368421,0.0,250.0,1.0,0.0,780.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2597.965333333333,-9.094947017729282e-13,0.0,0.0,0.0,谷价0.8倍/峰价1.2倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.4999999999999998
P2,23,5400.0,6300.0,15.0,8680.0,0.0,0.0,4600.0,0.0,2100.0,6300.0,1.0,0.0,0.0,5000.0,0.0,5000.0,1.0,0.0,780.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5623.772,0.0,0.0,0.0,0.0,谷价0.8倍/峰价1.2倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.4999999999999998
P3,0,5200.0,6200.0,15.0,10066.666666666666,0.0,0.0,4200.0,0.0,2066.6666666666665,6200.0,1.0,0.0,0.0,5000.0,0.0,9750.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538453,0.0,323.46153846153845,0.0,0.0,0.0,1.0,1.0,6522.193333333334,0.0,0.0,1.4210854715202004e-14,0.0,谷价0.7倍/峰价1.3倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.8571428571428574
P3,1,5000.0,6100.0,15.0,4533.333333333333,0.0,0.0,4500.0,0.0,2033.3333333333333,6100.0,1.0,0.0,0.0,0.0,0.0,9750.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,346.92307692307696,0.0,0.0,0.0,1.0,1.0,2937.1466666666665,-1.1368683772161603e-12,0.0,0.0,0.0,谷价0.7倍/峰价1.3倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.8571428571428574
P3,2,4800.0,6000.0,15.0,4000.0,0.0,0.0,4800.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,0.0,9749.999999999998,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,370.3846153846154,0.0,0.0,0.0,1.0,1.0,2591.6,0.0,0.0,0.0,0.0,谷价0.7倍/峰价1.3倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.8571428571428574
P3,3,4700.0,5900.0,15.0,3929.8245614035095,0.0,0.0,5000.0,0.0,1966.6666666666667,5900.0,1.0,0.0,0.0,263.15789473684345,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538453,0.0,393.84615384615387,0.0,0.0,0.0,1.0,1.0,2546.133333333334,-9.094947017729282e-13,0.0,1.4210854715202004e-14,0.0,谷价0.7倍/峰价1.3倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.8571428571428574
P3,4,4800.0,5800.0,20.0,-0.0,0.0,0.0,5200.0,0.0,1933.3333333333333,5800.0,1.0,0.0,0.0,0.0,1533.333333333333,8385.964912280702,0.0,1.0,0.0,0.0,0.0,20.0,373.84615384615387,0.0,0.0,0.0,1.0,1.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,谷价0.7倍/峰价1.3倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.8571428571428574
P3,5,5200.0,6000.0,25.0,0.0,160.0,0.0,5000.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,2040.0,6238.596491228071,0.0,1.0,0.0,0.0,0.0,25.0,348.84615384615387,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,谷价0.7倍/峰价1.3倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.8571428571428574
P3,6,6200.0,6500.0,40.0,0.0,960.0,0.0,4600.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,0.0,2806.6666666666665,3284.21052631579,0.0,1.0,0.0,0.0,0.0,40.0,308.84615384615387,0.0,0.0,0.0,1.0,1.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0,谷价0.7倍/峰价1.3倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.8571428571428574
P3,7,7000.0,7000.0,50.0,0.0,2400.0,0.0,4000.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,3120.000000000001,-0.0,0.0,1.0,186.66666666666765,3.589743589743609,0.0,46.41025641025641,262.43589743589746,0.0,0.0,0.0,1.0,1.0,0.0,-1.1368683772161603e-12,0.0,1.4210854715202004e-14,0.0,谷价0.7倍/峰价1.3倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.8571428571428574
P3,8,7600.0,6800.0,55.0,1866.666666666666,4400.0,0.0,3600.0,0.0,2266.6666666666665,6800.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9999999999999999,1.486905836551549e-16,0.0,0.0,0.0,54.99999999999997,207.4358974358975,0.0,0.0,0.0,1.0,1.0,1209.413333333333,-4.547473508864641e-13,0.0,-2.842170943040401e-14,0.0,谷价0.7倍/峰价1.3倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.8571428571428574
P3,9,8100.0,6000.0,55.0,900.0,6000.0,0.0,3200.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,-4.625929269271487e-16,0.0,0.0,0.0,55.0,152.4358974358975,0.0,0.0,0.0,1.0,1.0,583.11,0.0,0.0,0.0,0.0,谷价0.7倍/峰价1.3倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.8571428571428574
P3,10,8300.0,5200.0,45.0,1726.6666666666683,7040.0,0.0,3000.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1733.3333333333344,33.33333333333336,0.0,11.666666666666657,140.76923076923083,0.0,0.0,0.0,1.0,1.0,1118.7073333333344,2.2737367544323206e-13,0.0,1.4210854715202004e-14,0.0,谷价0.7倍/峰价1.3倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.8571428571428574
P3,11,8200.0,4800.0,35.0,1400.0,7600.0,0.0,2800.0000000000005,0.0,1600.0,4800.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538453,0.0,144.23076923076928,0.0,0.0,0.0,1.0,1.0,907.0600000000001,0.0,0.0,1.4210854715202004e-14,0.0,谷价0.7倍/峰价1.3倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.8571428571428574
P3,12,8000.0,4600.0,30.0,1333.333333333334,7200.0,0.0,3000.0,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538453,0.0,152.69230769230774,0.0,0.0,0.0,1.0,1.0,863.8666666666671,6.821210263296962e-13,0.0,1.4210854715202004e-14,0.0,谷价0.7倍/峰价1.3倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.8571428571428574
P3,13,7900.0,4600.0,30.0,6793.333333333334,6240.0,0.0,3400.0000000000005,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,5000.0,0.0,4750.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538453,0.0,161.1538461538462,0.0,0.0,0.0,1.0,1.0,4401.400666666667,2.7284841053187847e-12,0.0,1.4210854715202004e-14,0.0,谷价0.7倍/峰价1.3倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.8571428571428574
P3,14,8000.0,4800.0,35.0,3686.315789473684,4640.0,0.0,3800.0,0.0,1600.0,4800.0,1.0,0.0,0.0,526.3157894736842,0.0,5250.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538453,0.0,164.61538461538464,0.0,0.0,0.0,1.0,1.0,2388.364,-9.094947017729282e-13,0.0,1.4210854715202004e-14,0.0,谷价0.7倍/峰价1.3倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.8571428571428574
P3,15,8300.0,5200.0,40.0,10033.333333333334,2800.0,0.0,4200.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,5000.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,1.5384615384615472,163.0769230769231,0.0,0.0,0.0,1.0,1.0,6500.596666666667,2.7284841053187847e-12,0.0,1.4210854715202004e-14,0.0,谷价0.7倍/峰价1.3倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.8571428571428574
P3,16,8600.0,5700.0,50.0,7140.0,960.0,0.0,4400.0,0.0,1900.0,5700.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,11.538461538461547,151.53846153846155,0.0,0.0,0.0,1.0,1.0,4626.006,0.0,0.0,1.4210854715202004e-14,0.0,谷价0.7倍/峰价1.3倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.8571428571428574
P3,17,9000.0,6400.0,60.0,8273.333333333332,160.0,0.0,4700.0,0.0,2133.3333333333335,6400.0,1.0,0.0,0.0,0.0,-0.0,10000.0,1.0,-0.0,2000.0,38.46153846153847,0.0,21.538461538461547,130.0,0.0,0.0,0.0,1.0,1.0,5360.292666666666,-1.3642420526593924e-12,0.0,1.4210854715202004e-14,0.0,谷价0.7倍/峰价1.3倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.8571428571428574
P3,18,8800.0,7000.0,50.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,1.0,7000.0,776.3975155279502,0.0,3800.0,6000.0,0.0,1.0,0.0,0.0,0.0,50.0,80.0,0.0,0.0,0.0,1.0,1.0,1677.0186335403725,0.0,0.0,0.0,0.0,谷价0.7倍/峰价1.3倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.8571428571428574
P3,19,8200.0,7200.0,35.0,0.0,0.0,0.0,5200.0,0.0,0.0,0.0,1.0,7200.0,798.5803016858916,0.0,3000.0,2842.105263157895,0.0,1.0,0.0,0.0,0.0,35.0,45.0,0.0,0.0,0.0,1.0,1.0,1724.933451641526,0.0,0.0,0.0,0.0,谷价0.7倍/峰价1.3倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.8571428571428574
P3,20,7400.0,7000.0,25.0,299.99999999999716,0.0,0.0,5500.0,0.0,0.0,0.0,1.0,7000.0,776.3975155279502,0.0,1600.0000000000027,1157.8947368421027,0.0,1.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,1.0,1.0,1871.3886335403706,0.0,0.0,0.0,0.0,谷价0.7倍/峰价1.3倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.8571428571428574
P3,21,6500.0,6800.0,20.0,0.0,0.0,0.0,5400.0,0.0,-2.2737367544323206e-12,-6.821210263296962e-12,1.0,6800.000000000007,754.2147293700095,0.0,1099.9999999999977,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,1629.1038154392206,4.547473508864641e-13,0.0,0.0,0.0,谷价0.7倍/峰价1.3倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.8571428571428574
P3,22,5800.0,6500.0,15.0,4009.824561403508,0.0,0.0,5000.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,263.1578947368421,0.0,250.0,1.0,0.0,780.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2597.965333333333,-9.094947017729282e-13,0.0,0.0,0.0,谷价0.7倍/峰价1.3倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.8571428571428574
P3,23,5400.0,6300.0,15.0,8680.0,0.0,0.0,4600.0,0.0,2100.0,6300.0,1.0,0.0,0.0,5000.0,0.0,5000.0,1.0,0.0,780.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5623.772,0.0,0.0,0.0,0.0,谷价0.7倍/峰价1.3倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,1.8571428571428574
P4,0,5200.0,6200.0,15.0,10066.666666666666,0.0,0.0,4200.0,0.0,2066.6666666666665,6200.0,1.0,0.0,0.0,5000.0,0.0,9750.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538453,0.0,323.46153846153845,0.0,0.0,0.0,1.0,1.0,6522.193333333334,0.0,0.0,1.4210854715202004e-14,0.0,谷价0.6倍/峰价1.5倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,2.5
P4,1,5000.0,6100.0,15.0,4533.333333333333,0.0,0.0,4500.0,0.0,2033.3333333333333,6100.0,1.0,0.0,0.0,0.0,0.0,9750.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,346.92307692307696,0.0,0.0,0.0,1.0,1.0,2937.1466666666665,-1.1368683772161603e-12,0.0,0.0,0.0,谷价0.6倍/峰价1.5倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,2.5
P4,2,4800.0,6000.0,15.0,4000.0,0.0,0.0,4800.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,0.0,9749.999999999998,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,370.3846153846154,0.0,0.0,0.0,1.0,1.0,2591.6,0.0,0.0,0.0,0.0,谷价0.6倍/峰价1.5倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,2.5
P4,3,4700.0,5900.0,15.0,3929.8245614035095,0.0,0.0,5000.0,0.0,1966.6666666666667,5900.0,1.0,0.0,0.0,263.15789473684345,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538453,0.0,393.84615384615387,0.0,0.0,0.0,1.0,1.0,2546.133333333334,-9.094947017729282e-13,0.0,1.4210854715202004e-14,0.0,谷价0.6倍/峰价1.5倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,2.5
P4,4,4800.0,5800.0,20.0,-0.0,0.0,0.0,5200.0,0.0,1933.3333333333333,5800.0,1.0,0.0,0.0,0.0,1533.333333333333,8385.964912280702,0.0,1.0,0.0,0.0,0.0,20.0,373.84615384615387,0.0,0.0,0.0,1.0,1.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,谷价0.6倍/峰价1.5倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,2.5
P4,5,5200.0,6000.0,25.0,0.0,160.0,0.0,5000.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,2040.0,6238.596491228071,0.0,1.0,0.0,0.0,0.0,25.0,348.84615384615387,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,谷价0.6倍/峰价1.5倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,2.5
P4,6,6200.0,6500.0,40.0,0.0,960.0,0.0,4600.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,0.0,2806.6666666666665,3284.21052631579,0.0,1.0,0.0,0.0,0.0,40.0,308.84615384615387,0.0,0.0,0.0,1.0,1.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0,谷价0.6倍/峰价1.5倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,2.5
P4,7,7000.0,7000.0,50.0,0.0,2400.0,0.0,4000.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,3120.000000000001,-0.0,0.0,1.0,186.66666666666765,3.589743589743609,0.0,46.41025641025641,262.43589743589746,0.0,0.0,0.0,1.0,1.0,0.0,-1.1368683772161603e-12,0.0,1.4210854715202004e-14,0.0,谷价0.6倍/峰价1.5倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,2.5
P4,8,7600.0,6800.0,55.0,1866.666666666666,4400.0,0.0,3600.0,0.0,2266.6666666666665,6800.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.9999999999999999,1.486905836551549e-16,0.0,0.0,0.0,54.99999999999997,207.4358974358975,0.0,0.0,0.0,1.0,1.0,1209.413333333333,-4.547473508864641e-13,0.0,-2.842170943040401e-14,0.0,谷价0.6倍/峰价1.5倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,2.5
P4,9,8100.0,6000.0,55.0,900.0,6000.0,0.0,3200.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,-4.625929269271487e-16,0.0,0.0,0.0,55.0,152.4358974358975,0.0,0.0,0.0,1.0,1.0,583.11,0.0,0.0,0.0,0.0,谷价0.6倍/峰价1.5倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,2.5
P4,10,8300.0,5200.0,45.0,1726.6666666666683,7040.0,0.0,3000.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1733.3333333333344,33.33333333333336,0.0,11.666666666666657,140.76923076923083,0.0,0.0,0.0,1.0,1.0,1118.7073333333344,2.2737367544323206e-13,0.0,1.4210854715202004e-14,0.0,谷价0.6倍/峰价1.5倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,2.5
P4,11,8200.0,4800.0,35.0,1400.0,7600.0,0.0,2800.0000000000005,0.0,1600.0,4800.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538453,0.0,144.23076923076928,0.0,0.0,0.0,1.0,1.0,907.0600000000001,0.0,0.0,1.4210854715202004e-14,0.0,谷价0.6倍/峰价1.5倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,2.5
P4,12,8000.0,4600.0,30.0,1333.333333333334,7200.0,0.0,3000.0,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538453,0.0,152.69230769230774,0.0,0.0,0.0,1.0,1.0,863.8666666666671,6.821210263296962e-13,0.0,1.4210854715202004e-14,0.0,谷价0.6倍/峰价1.5倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,2.5
P4,13,7900.0,4600.0,30.0,6793.333333333334,6240.0,0.0,3400.0000000000005,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,5000.0,0.0,4750.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538453,0.0,161.1538461538462,0.0,0.0,0.0,1.0,1.0,4401.400666666667,2.7284841053187847e-12,0.0,1.4210854715202004e-14,0.0,谷价0.6倍/峰价1.5倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,2.5
P4,14,8000.0,4800.0,35.0,3686.315789473684,4640.0,0.0,3800.0,0.0,1600.0,4800.0,1.0,0.0,0.0,526.3157894736842,0.0,5250.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538453,0.0,164.61538461538464,0.0,0.0,0.0,1.0,1.0,2388.364,-9.094947017729282e-13,0.0,1.4210854715202004e-14,0.0,谷价0.6倍/峰价1.5倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,2.5
P4,15,8300.0,5200.0,40.0,10033.333333333334,2800.0,0.0,4200.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,5000.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,1.5384615384615472,163.0769230769231,0.0,0.0,0.0,1.0,1.0,6500.596666666667,2.7284841053187847e-12,0.0,1.4210854715202004e-14,0.0,谷价0.6倍/峰价1.5倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,2.5
P4,16,8600.0,5700.0,50.0,7140.0,960.0,0.0,4400.0,0.0,1900.0,5700.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,11.538461538461547,151.53846153846155,0.0,0.0,0.0,1.0,1.0,4626.006,0.0,0.0,1.4210854715202004e-14,0.0,谷价0.6倍/峰价1.5倍,electricity_price_spread_sensitivity,电价峰谷差敏感性,S5,峰谷价差指数,2.5
