scenario_id,hour,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,is_heat_pump_on,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,is_battery_charging,is_battery_discharging,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_fuel_cell_kg,fuel_cell_power_kw,is_fuel_cell_on,is_electrolyzer_on,carbon_emission_kg,power_balance_residual_kw,heat_balance_residual_kw,hydrogen_balance_residual_kg,fuel_cell_conversion_residual_kw,case_label,study_id,study_title,base_scenario_id,x_label,x_value
B2,14,8000.0,4800.0,35.0,8160.0,4640.0,0.0,3800.0,0.0,1600.0,4800.0,1.0,0.0,0.0,5000.0,0.0,9500.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538467,0.0,164.61538461538464,0.0,0.0,0.0,1.0,1.0,5286.8640000000005,0.0,0.0,0.0,0.0,1.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.0
B2,15,8300.0,5200.0,40.0,5559.649122807018,2800.0,0.0,4200.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,526.3157894736843,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,1.538461538461533,163.0769230769231,0.0,0.0,0.0,1.0,1.0,3602.0966666666673,1.8189894035458565e-12,0.0,0.0,0.0,1.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.0
B2,16,8600.0,5700.0,50.0,7140.0,960.0,0.0,4400.0,0.0,1900.0,5700.0,1.0,0.0,0.0,0.0,-0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,11.538461538461533,151.53846153846155,0.0,0.0,0.0,1.0,1.0,4626.006,0.0,0.0,0.0,0.0,1.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.0
B2,17,9000.0,6400.0,60.0,8273.333333333332,160.0,0.0,4700.0,0.0,2133.3333333333335,6400.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,-0.0,2000.0,38.46153846153847,0.0,21.538461538461533,130.0,0.0,0.0,0.0,1.0,1.0,5360.292666666666,-1.3642420526593924e-12,0.0,0.0,0.0,1.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.0
B2,18,8800.0,7000.0,50.0,6133.333333333336,0.0,0.0,5000.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,-3.947991359119632e-12,10000.000000000004,1.0000000000000009,-7.895982718239264e-16,0.0,0.0,0.0,50.0,80.0,0.0,0.0,0.0,1.0,1.0,3973.786666666668,-1.3642420526593924e-12,0.0,0.0,0.0,1.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.0
B2,19,8200.0,7200.0,35.0,400.0,0.0,0.0,5200.0,0.0,2400.0,7200.0,1.0,0.0,0.0,0.0,5000.0,4736.842105263162,0.0,1.0,0.0,0.0,0.0,35.0,45.0,0.0,0.0,0.0,1.0,1.0,259.16,0.0,0.0,0.0,0.0,1.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.0
B2,20,7400.0,7000.0,25.0,3099.9999999999945,0.0,0.0,5500.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,1133.3333333333376,3543.8596491228063,-6.661338147750939e-16,1.0000000000000007,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,1.0,1.0,2008.4899999999966,-1.3642420526593924e-12,0.0,0.0,0.0,1.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.0
B2,21,6500.0,6800.0,20.0,0.0,0.0,0.0,5400.0,0.0,2266.6666666666665,6800.0,1.0,0.0,0.0,0.0,3366.666666666666,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0,1.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.0
B2,22,5800.0,6500.0,15.0,4009.824561403508,0.0,0.0,5000.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,263.15789473684214,0.0,250.0,1.0,0.0,780.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2597.965333333333,-9.094947017729282e-13,0.0,0.0,0.0,1.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.0
B2,23,5400.0,6300.0,15.0,8680.0,0.0,0.0,4600.0,0.0,2100.0,6300.0,1.0,0.0,0.0,5000.0,0.0,5000.0,1.0,0.0,780.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5623.772,0.0,0.0,0.0,0.0,1.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.0
B3,0,5200.0,6200.0,15.0,5066.666666666666,0.0,0.0,4200.0,0.0,2066.6666666666665,6200.0,1.0,0.0,0.0,0.0,0.0,7500.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538453,0.0,323.46153846153845,0.0,0.0,0.0,1.0,1.0,3282.693333333333,-4.547473508864641e-13,0.0,1.4210854715202004e-14,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B3,1,5000.0,6100.0,15.0,4533.333333333333,0.0,0.0,4500.0,0.0,2033.3333333333333,6100.0,1.0,0.0,0.0,0.0,0.0,7500.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,346.9230769230769,0.0,0.0,0.0,1.0,1.0,2937.1466666666665,-1.1368683772161603e-12,0.0,0.0,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B3,2,4800.0,6000.0,15.0,4394.736842105263,0.0,0.0,4800.0,0.0,2000.0,6000.0,1.0,0.0,0.0,394.7368421052632,0.0,7875.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,370.38461538461536,0.0,0.0,0.0,1.0,1.0,2847.3500000000004,2.2737367544323206e-13,0.0,0.0,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B3,3,4700.0,5900.0,15.0,11166.666666666666,0.0,0.0,5000.0,0.0,1966.6666666666667,5900.0,1.0,0.0,0.0,7500.0,0.0,15000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,393.8461538461538,0.0,0.0,0.0,1.0,1.0,7234.883333333333,0.0,0.0,0.0,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B3,4,4800.0,5800.0,20.0,0.0,0.0,0.0,5200.0,0.0,1933.3333333333333,5800.0,1.0,0.0,0.0,0.0,1533.333333333333,13385.964912280702,0.0,1.0,0.0,0.0,0.0,20.0,373.8461538461538,0.0,0.0,0.0,1.0,1.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B3,5,5200.0,6000.0,25.0,0.0,160.0,0.0,5000.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,2040.0,11238.59649122807,0.0,1.0,0.0,0.0,0.0,25.0,348.8461538461538,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B3,6,6200.0,6500.0,40.0,0.0,960.0,0.0,4600.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,0.0,2806.666666666666,8284.21052631579,0.0,1.0,0.0,0.0,0.0,40.0,308.8461538461538,0.0,0.0,0.0,1.0,1.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B3,7,7000.0,7000.0,50.0,0.0,2400.0,0.0,4000.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,2933.333333333332,5196.491228070177,0.0,1.0,0.0,0.0,0.0,50.0,258.8461538461538,0.0,0.0,0.0,1.0,1.0,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B3,8,7600.0,6800.0,55.0,0.0,4400.0,0.0,3600.0,0.0,2266.6666666666665,6800.0,1.0,0.0,0.0,0.0,1866.666666666666,3231.5789473684235,0.0,1.0,0.0,0.0,0.0,55.0,203.8461538461538,0.0,0.0,0.0,1.0,1.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B3,9,8100.0,6000.0,55.0,0.0,6000.0,0.0,3200.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,1076.6666666666686,2098.2456140350882,0.0,1.0,176.66666666666856,3.397435897435934,0.0,51.60256410256407,152.24358974358975,0.0,0.0,0.0,1.0,1.0,0.0,-6.821210263296962e-13,0.0,0.0,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B3,10,8300.0,5200.0,45.0,0.0,7040.0,0.0,3000.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,0.0,1993.333333333334,0.0,0.0,1.0,2000.0,38.46153846153847,0.0,6.538461538461533,145.70512820512823,0.0,0.0,0.0,1.0,1.0,0.0,6.821210263296962e-13,0.0,0.0,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B3,11,8200.0,4800.0,35.0,1400.0,7600.0,0.0,2800.0000000000005,0.0,1600.0,4800.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538467,0.0,149.16666666666669,0.0,0.0,0.0,1.0,1.0,907.0600000000001,0.0,0.0,0.0,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B3,12,8000.0,4600.0,30.0,8833.333333333334,7200.0,0.0,3000.0,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,7500.0,0.0,7125.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538467,0.0,157.62820512820514,0.0,0.0,0.0,1.0,1.0,5723.116666666668,1.8189894035458565e-12,0.0,0.0,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B3,13,7900.0,4600.0,30.0,1793.333333333334,6240.0,0.0,3400.0000000000005,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,0.0,0.0,7125.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538467,0.0,166.0897435897436,0.0,0.0,0.0,1.0,1.0,1161.9006666666671,6.821210263296962e-13,0.0,0.0,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B3,14,8000.0,4800.0,35.0,3949.4736842105262,4640.0,0.0,3800.0,0.0,1600.0,4800.0,1.0,0.0,0.0,789.4736842105264,0.0,7875.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538467,0.0,169.55128205128204,0.0,0.0,0.0,1.0,1.0,2558.864,4.547473508864641e-13,0.0,0.0,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B3,15,8300.0,5200.0,40.0,12533.333333333334,2800.0,0.0,4200.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,7500.0,0.0,15000.0,1.0,0.0,2000.0,38.46153846153847,0.0,1.538461538461533,168.0128205128205,0.0,0.0,0.0,1.0,1.0,8120.346666666667,1.8189894035458565e-12,0.0,0.0,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B3,16,8600.0,5700.0,50.0,6883.333333333335,960.0,0.0,4400.0,0.0,1900.0,5700.0,1.0,0.0,0.0,0.0,-0.0,15000.0,1.0,0.0,1743.3333333333346,33.52564102564105,0.0,16.47435897435895,151.53846153846155,0.0,0.0,0.0,1.0,1.0,4459.711666666668,1.1368683772161603e-12,0.0,0.0,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B3,17,9000.0,6400.0,60.0,8273.333333333332,160.0,0.0,4700.0,0.0,2133.3333333333335,6400.0,1.0,0.0,0.0,0.0,0.0,15000.0,1.0,0.0,2000.0,38.46153846153847,0.0,21.538461538461533,130.0,0.0,0.0,0.0,1.0,1.0,5360.292666666666,-1.3642420526593924e-12,0.0,0.0,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B3,18,8800.0,7000.0,50.0,0.0,0.0,0.0,5000.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,6133.333333333332,8543.859649122809,0.0,1.0,0.0,0.0,0.0,50.0,80.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B3,19,8200.0,7200.0,35.0,0.0,0.0,0.0,5200.0,0.0,2400.0,7200.0,1.0,0.0,0.0,0.0,5400.0,2859.64912280702,0.0,1.0,0.0,0.0,0.0,35.0,45.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B3,20,7400.0,7000.0,25.0,1516.666666666663,0.0,0.0,5500.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,2716.666666666669,4.547473508864641e-13,-2.220446049250313e-16,1.0000000000000002,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,1.0,1.0,982.648333333331,-1.3642420526593924e-12,0.0,0.0,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B3,21,6500.0,6800.0,20.0,3366.6666666666656,0.0,0.0,5400.0,0.0,2266.6666666666665,6800.0,1.0,0.0,0.0,0.0,4.3200998334214094e-13,0.0,0.9999999999999999,5.760133111228545e-17,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,2181.263333333333,-4.547473508864641e-13,0.0,0.0,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B3,22,5800.0,6500.0,15.0,4141.403508771929,0.0,0.0,5000.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,394.7368421052632,0.0,375.0,1.0,0.0,780.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2683.215333333333,-2.2737367544323206e-13,0.0,0.0,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B3,23,5400.0,6300.0,15.0,11180.0,0.0,0.0,4600.0,0.0,2100.0,6300.0,1.0,0.0,0.0,7500.0,0.0,7500.0,1.0,0.0,780.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7243.522,0.0,0.0,0.0,0.0,1.5 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,1.5
B4,0,5200.0,6200.0,15.0,5066.666666666666,0.0,0.0,4200.0,0.0,2066.6666666666665,6200.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538453,0.0,323.46153846153845,0.0,0.0,0.0,1.0,1.0,3282.693333333333,-4.547473508864641e-13,0.0,1.4210854715202004e-14,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B4,1,5000.0,6100.0,15.0,4533.333333333333,0.0,0.0,4500.0,0.0,2033.3333333333333,6100.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,346.9230769230769,0.0,0.0,0.0,1.0,1.0,2937.1466666666665,-1.1368683772161603e-12,0.0,0.0,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B4,2,4800.0,6000.0,15.0,4526.315789473684,0.0,0.0,4800.0,0.0,2000.0,6000.0,1.0,0.0,0.0,526.3157894736843,0.0,10500.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,370.38461538461536,0.0,0.0,0.0,1.0,1.0,2932.6,-9.094947017729282e-13,0.0,0.0,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B4,3,4700.0,5900.0,15.0,13666.666666666666,0.0,0.0,5000.0,0.0,1966.6666666666667,5900.0,1.0,0.0,0.0,10000.0,0.0,20000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,393.8461538461538,0.0,0.0,0.0,1.0,1.0,8854.633333333333,-1.8189894035458565e-12,0.0,0.0,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B4,4,4800.0,5800.0,20.0,0.0,0.0,0.0,5200.0,0.0,1933.3333333333333,5800.0,1.0,0.0,0.0,0.0,1533.333333333333,18385.964912280702,0.0,1.0,0.0,0.0,0.0,20.0,373.8461538461538,0.0,0.0,0.0,1.0,1.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B4,5,5200.0,6000.0,25.0,0.0,160.0,0.0,5000.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,2040.0,16238.59649122807,0.0,1.0,0.0,0.0,0.0,25.0,348.8461538461538,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B4,6,6200.0,6500.0,40.0,0.0,960.0,0.0,4600.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,0.0,2806.666666666666,13284.21052631579,0.0,1.0,0.0,0.0,0.0,40.0,308.8461538461538,0.0,0.0,0.0,1.0,1.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B4,7,7000.0,7000.0,50.0,0.0,2400.0,0.0,4000.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,3860.0000000000014,9221.052631578947,0.0,1.0,926.6666666666692,17.82051282051287,0.0,32.179487179487126,276.6666666666667,0.0,0.0,0.0,1.0,1.0,0.0,-9.094947017729282e-13,0.0,0.0,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B4,8,7600.0,6800.0,55.0,0.0,4400.0,0.0,3600.0,0.0,2266.6666666666665,6800.0,1.0,0.0,0.0,0.0,3866.666666666666,5150.877192982456,0.0,1.0,2000.0,38.46153846153847,0.0,16.538461538461533,260.12820512820514,0.0,0.0,0.0,1.0,1.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B4,9,8100.0,6000.0,55.0,0.0,6000.0,0.0,3200.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,2900.0,2098.2456140350882,-4.440892098500626e-16,1.0000000000000004,2000.0,38.46153846153847,0.0,16.538461538461533,243.5897435897436,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B4,10,8300.0,5200.0,45.0,0.0,7040.0,0.0,3000.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,0.0,1993.333333333334,0.0,-2.220446049250313e-16,1.0000000000000002,2000.0,38.46153846153847,0.0,6.538461538461533,237.05128205128204,0.0,0.0,0.0,1.0,1.0,0.0,6.821210263296962e-13,0.0,0.0,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B4,11,8200.0,4800.0,35.0,1400.0,7600.0,0.0,2800.0000000000005,0.0,1600.0,4800.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538467,0.0,240.5128205128205,0.0,0.0,0.0,1.0,1.0,907.0600000000001,0.0,0.0,0.0,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B4,12,8000.0,4600.0,30.0,11333.333333333334,7200.0,0.0,3000.0,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,10000.0,0.0,9500.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538467,0.0,248.97435897435895,0.0,0.0,0.0,1.0,1.0,7342.866666666668,1.8189894035458565e-12,0.0,0.0,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B4,13,7900.0,4600.0,30.0,1793.333333333334,6240.0,0.0,3400.0000000000005,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,0.0,0.0,9500.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538467,0.0,257.4358974358974,0.0,0.0,0.0,1.0,1.0,1161.9006666666671,6.821210263296962e-13,0.0,0.0,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B4,14,8000.0,4800.0,35.0,4212.631578947368,4640.0,0.0,3800.0,0.0,1600.0,4800.0,1.0,0.0,0.0,1052.6315789473686,0.0,10500.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538467,0.0,260.89743589743586,0.0,0.0,0.0,1.0,1.0,2729.364,-2.2737367544323206e-13,0.0,0.0,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B4,15,8300.0,5200.0,40.0,15033.333333333334,2800.0,0.0,4200.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,10000.0,0.0,20000.0,1.0,0.0,2000.0,38.46153846153847,0.0,1.538461538461533,259.3589743589743,0.0,0.0,0.0,1.0,1.0,9740.096666666668,1.8189894035458565e-12,0.0,0.0,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B4,16,8600.0,5700.0,50.0,5140.0,960.0,0.0,4400.0,0.0,1900.0,5700.0,1.0,0.0,0.0,0.0,-0.0,20000.0,1.0,0.0,0.0,0.0,0.0,50.0,209.3589743589743,0.0,0.0,0.0,1.0,1.0,3330.206,0.0,0.0,0.0,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B4,17,9000.0,6400.0,60.0,6273.333333333332,160.0,0.0,4700.0,0.0,2133.3333333333335,6400.0,1.0,0.0,0.0,0.0,0.0,20000.0,1.0,0.0,0.0,0.0,0.0,60.0,149.3589743589743,0.0,0.0,0.0,1.0,1.0,4064.492666666666,-1.3642420526593924e-12,0.0,0.0,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B4,18,8800.0,7000.0,50.0,0.0,0.0,0.0,5000.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,6133.333333333332,13543.859649122809,0.0,1.0,0.0,0.0,0.0,50.0,99.35897435897431,0.0,0.0,0.0,1.0,1.0,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B4,19,8200.0,7200.0,35.0,0.0,0.0,0.0,5200.0,0.0,2400.0,7200.0,1.0,0.0,0.0,0.0,5400.0,7859.64912280702,0.0,1.0,0.0,0.0,0.0,35.0,64.35897435897431,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B4,20,7400.0,7000.0,25.0,-4.547473508864641e-12,0.0,0.0,5500.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,4233.333333333337,3403.5087719298235,-1.1102230246251565e-15,1.000000000000001,0.0,0.0,0.0,25.0,39.35897435897431,0.0,0.0,0.0,1.0,1.0,-2.946308086393401e-12,-1.3642420526593924e-12,0.0,0.0,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B4,21,6500.0,6800.0,20.0,133.33333333333348,0.0,0.0,5400.0,0.0,2266.6666666666665,6800.0,1.0,0.0,0.0,0.0,3233.3333333333326,0.0,-4.440892098500626e-16,1.0000000000000004,0.0,0.0,0.0,20.0,19.358974358974308,0.0,0.0,0.0,1.0,1.0,86.38666666666677,-4.547473508864641e-13,0.0,0.0,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B4,22,5800.0,6500.0,15.0,3492.98245614035,0.0,0.0,5000.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,526.3157894736843,0.0,500.0,1.0,0.0,0.0,0.0,0.0,15.0,4.358974358974308,0.0,0.0,0.0,1.0,1.0,2263.103333333333,3.410605131648481e-13,0.0,0.0,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B4,23,5400.0,6300.0,15.0,13453.333333333336,0.0,0.0,4600.0,0.0,2100.0,6300.0,1.0,0.0,0.0,10000.0,0.0,10000.0,1.0,0.0,553.333333333336,10.641025641025692,0.0,4.358974358974308,0.0,0.0,0.0,0.0,1.0,1.0,8716.41466666667,-2.2737367544323206e-13,0.0,0.0,0.0,2.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,2.0
B5,0,5200.0,6200.0,15.0,5066.666666666666,0.0,0.0,4200.0,0.0,2066.6666666666665,6200.0,1.0,0.0,0.0,0.0,0.0,15000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538453,0.0,323.46153846153845,0.0,0.0,0.0,1.0,1.0,3282.693333333333,-4.547473508864641e-13,0.0,1.4210854715202004e-14,0.0,3.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,3.0
B5,1,5000.0,6100.0,15.0,4533.333333333333,0.0,0.0,4500.0,0.0,2033.3333333333333,6100.0,1.0,0.0,0.0,0.0,0.0,15000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,346.9230769230769,0.0,0.0,0.0,1.0,1.0,2937.1466666666665,-1.1368683772161603e-12,0.0,0.0,0.0,3.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,3.0
B5,2,4800.0,6000.0,15.0,4000.0,0.0,0.0,4800.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,0.0,15000.0,1.0,0.0,2000.0,38.46153846153847,23.46153846153851,0.0,370.3846153846154,0.0,0.0,0.0,1.0,1.0,2591.6,0.0,0.0,-4.263256414560601e-14,0.0,3.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,3.0
B5,3,4700.0,5900.0,15.0,9542.936288088644,0.0,0.0,5000.0,0.0,1966.6666666666667,5900.0,1.0,0.0,0.0,5876.269621421977,0.0,20582.456140350878,1.0,0.0,2000.0,38.46153846153847,23.461538461538453,0.0,393.84615384615387,0.0,0.0,0.0,1.0,1.0,6182.868421052633,0.0,0.0,1.4210854715202004e-14,0.0,3.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,3.0
B5,4,4800.0,5800.0,20.0,0.0,0.0,0.0,5200.0,0.0,1933.3333333333333,5800.0,1.0,0.0,0.0,0.0,1533.333333333333,18968.42105263158,0.0,1.0,0.0,0.0,0.0,20.0,373.84615384615387,0.0,0.0,0.0,1.0,1.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,3.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,3.0
